text,label
watch scandinavian carrier sas said it reached a wage deal with pilot unions ending a 15day strike that had grounded 3700 flights and threw the companys future into doubt  ,2
natwest creates new postbrexit frankfurt unit for uk customers  ,2
activist fund manager bluebell seeks richemont board changes  ,2
crypto lender celsius defends bitcoin mining plans as bankruptcy kicks off  ,2
boeing kicked off the farnborough airshow with a big order from delta for its 737 max 10 jets as the aerospace industry swelters at its largest event since the global health crisis struck  ,2
credit suisse says 291 million provisioned for funds recovery costs  ,2
watch hyundai launched its first electric sedan ioniq 6 which the south korean automaker is betting will help it grab a bigger share of the electric vehicle market dominated by tesla  ,2
burned twitter deal bankers see silver lining in musks startups  ,2
from breakingviews italys saipem largely fails investor test ,2
rise light amp power to redevelop ravenswood power plant in new york as renewable energy hub  ,2
credit suisse delays real estate funds float due to market turbulence  ,2
pernod ricard denies having put new investments on hold in india  ,2
monte paschi ceo sees positive market feedback on 25 billion cash call  ,2
israels melio to integrate payments platform with capital one business ,2
watch twitters chairman bret taylor vowed a legal fight to sue elon musk after he terminated the 44 billion acquisition musk said the social media company had failed to provide information about fake accounts on the platform  ,2
watch budget airline wizz air warned that it expected to cut utilization another 5 for the summer to reduce the impact of ongoing external disruptions including labor shortages and staff strikes at european airports  ,2
danske cuts profit outlook due to challenging financial market conditions rtrs,2
tiktok parent bytedance has traded in recent weeks at valuations well below 300 billion after investors cashed out of the socialmedia giant with its ipo now on ice sources say ,2
euro nears dollar parity join tomkeene ferrotv amp lisaabramowicz1 for the conversations that power your day on bloomberg tv bloomberg radio amp the surveillance podcast  ,8
a stronger singapore dollar may be exactly what the country needs to battle inflation says barclays ,8
euro teeters on the brink of parity with the us dollar on recession fears ,8
the euro rallies as traders raised bets on the scale of future policy tightening by the european central bank after it raised borrowing costs by more than expected ,8
pakistan finance minister miftah ismail anticipates some reversal in the rupee after the currencys 5 slump this week spooked bond and equity investors ,8
a bloomberg survey finds 69 of investors are betting the euro will slide to 09 rather than claw back to 11 ,8
euro rallies and bund yields jump after halfpercentagepoint ecb rate hike ,8
euro jumps on a report ecb will consider halfpoint rate hike ,8
the euro traded below 1 for the first time in 20 years reflecting both surging us inflation thats raising expectations for federal reserve rate hikes as well as the energy crisis in the eurozone  ,8
euro trades below the 1 mark ,8
euro on doorstep of dollar parity after latest selloff ,8
the currencies of economies such as australia canada korea and sweden now account for threequarters of the latest shift from dollars in the composition of global foreignexchange reserves  ,8
analysts and investors are betting that the euro will continue tumbling even after it reached parity with the dollar as europes economic outlook darkens ,8
the euro is at the weakest level its been in 20 years it is now at par with the dollar,8
dollar gauge hits record high surpassing pandemic panic peak bbg ,8
usdjpy above 139 for first time since 1998,8
eurusd euro parity is still in play after near miss strategists say bbg ,8
japans yen weakness has changed the competitive landscape  markets business finance,8
will us dollar uptrend slow foreign real estate investment in the us technical analysis  finance trading business,8
usdcusd usd coin stablecoin interest update cefi implosion  markets trading stocks,8
us dollar strength how unintended can the consequences be  investing stockmarket stocks,8
indonesias currency may languish at its weakest level in more than two years as capital outflows accelerate and a dovish central bank lags behind its peers ,8
breaking the indian rupee plummets to a record 80 per us dollar as foreign investors pull out money from the nations stocks  ,8
